,MC < 10%,MC < 5%,MC < 2%,None,,
Correctly classified (CC),69.59,54.63,36.6,77.84,,
Not classified (UC),20.61,40.73,61.85,0,,
Misclassified (MC),9.8,4.64,1.55,22.16,,
